"id","category","claim","verdict","confidence","confidence_label","risk","reason","contradiction_level","contradiction_summary","evidence_quality","latency_seconds","hallucination_observed","operationally_useful","api_success","error","raw_response_excerpt"
"22","true_stable","Ottawa is the capital of Canada.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","6.564","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Ottawa - Capital, Canada, Parliament | Britannica"",""url"":""https://www.britannica.com/place/Ottawa/The-contemporary-city"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibil..."
"23","true_stable","The Earth revolves around the Sun.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","8.037","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Earth summary | Britannica"",""url"":""http://www.britannica.com/summary/Earth"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibilityRationale"":""Matches the category-targeted ..."
"24","true_stable","Apollo 11 landed humans on the Moon in 1969.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","8.141","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Apollo 11 - NASA"",""url"":""https://solarsystem.nasa.gov/missions/apollo-11/in-depth"",""domain"":""solarsystem.nasa.gov"",""publishedDate"":null,""credibility"":""High"",""credibilityScore"":90,""credibilityRationale"":""Matches the category-ta..."
"25","true_stable","The Pacific Ocean is the largest ocean on Earth.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","7.377","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Pacific Ocean summary | Britannica"",""url"":""https://www.britannica.com/summary/Pacific-Ocean"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibilityRationale"":""Matches the c..."
"26","true_stable","Mount Everest is located in the Himalayas.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","7.760","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Mount Everest | Height, Map, Deaths, Facts, & Climbers | Britannica"",""url"":""https://www.britannica.com/place/Mount-Everest"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credi..."
"27","true_stable","The Indian Constitution came into effect in 1950.","Unverified","40","Moderate","Low","Retrieved evidence does not currently support this claim.","Moderate","Retrieved evidence does not currently support this claim.","Retrieved evidence does not currently support this claim.","7.709","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Retrieved evidence does not currently support this claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence is too weak for a confident verification.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence does not currently support this claim."",""corroborationLevel"":{""label"":""Retrieved evidence does not currently support this claim."",""agreement"":""Retrieved evidence does not currently support this claim."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""Retrieved evidence does not currently support this claim.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved evidence does not currently support this claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Constitution of India - Students | Britannica Ki..."
"28","true_stable","Jupiter is the largest planet in the Solar System.","Corroborated","90","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","9.785","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":90,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Jupiter summary | Britannica"",""url"":""https://www.britannica.com/summary/Jupiter-planet"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibilityRationale"":""Matches the catego..."
"29","true_stable","The Taj Mahal is located in Agra.","Corroborated","92","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","9.032","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":1,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Taj Mahal | Definition, Story, Site, Agra, History, & Facts | Britannica"",""url"":""http://www.britannica.com/EBchecked/topic/581007/Taj-Mahal"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilit..."
"30","true_stable","Water boils at 100°C at sea level.","Corroborated","82","Strong","Low","Retrieved evidence directly supports the claim.","None","No meaningful contradiction detected.","Direct support","10.157","no","yes","true","","{""verdict"":""Corroborated"",""confidence"":{""score"":82,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Direct support"",""agreement"":""Retrieved evidence directly supports the claim."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""Direct stable-fact support detected.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""Land Water Storage | Global Sea Level – NASA Sea Level Change Portal"",""url"":""https://sealevel.nasa.gov/understanding-sea-level/global-sea-level/land-water-storage/"",""domain"":""sealevel.nasa.gov"",""publishedDate"":null,""credibility"":""High"",""credibilityScore"":90,""credibility..."
"31","breaking","Reuters confirmed alien life was discovered on Mars yesterday.","Unverified","50","Moderate","Medium","No authoritative reporting currently confirms this event.","Moderate","No authoritative reporting currently confirms this event.","No authoritative reporting currently confirms this event.","6.940","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""No authoritative reporting currently supports this claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""No authoritative reporting currently confirms this event."",""agreement"":""No authoritative reporting currently confirms this event."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""No authoritative reporting currently confirms this event.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""No authoritative reporting currently confirms this event."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Add-on to Large-Scale Water Mining Operations on Ma..."
"32","breaking","Famous Bollywood actor died in Dubai today.","Unverified","25","Weak","Medium","No authoritative reporting currently confirms this event.","Moderate","No authoritative reporting currently confirms this event.","No authoritative reporting currently confirms this event.","9.101","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""No authoritative reporting currently supports this claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""No authoritative reporting currently confirms this event."",""agreement"":""No authoritative reporting currently confirms this event."",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":5,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""No authoritative reporting currently confirms this event.""},""contradictions"":{""label"":""Authoritative support missing"",""level"":""Moderate"",""summary"":""No authoritative reporting currently confirms this event."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E04"",""E05""]}]},""evidence"":[{""id"":""E01"",""title"":""Iran executes man convicted of spying for C..."
"33","breaking","Major earthquake will hit Delhi tonight.","Unverified","40","Moderate","Medium","Retrieved evidence directly supports the claim.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","None","8.039","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""None"",""agreement"":""No direct support for the claim."",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":5,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""5 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E04"",""E05""]}]},""evidence"":[{""id"":""E01"",""title"":""Green happy to play second fiddle as Allen brings up maiden IPL ton - Reuters"",""url"":""https://www.reuters.com/sports/cricket/green-happy-p..."
"34","breaking","WHO declared a new global emergency today.","Unverified","60","Moderate","Medium","No authoritative reporting currently confirms this event.","Moderate","No authoritative reporting currently confirms this event.","No authoritative reporting currently confirms this event.","7.482","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":60,""label"":""Moderate"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""No authoritative reporting currently supports this claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""No authoritative reporting currently confirms this event."",""agreement"":""No authoritative reporting currently confirms this event."",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":5,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""No authoritative reporting currently confirms this event.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""No authoritative reporting currently confirms this event."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E04"",""E05""]}]},""evidence"":[{""id"":""E01"",""title"":""US trade court rules against Trump's 10% global tar..."
"35","breaking","India is entering war tonight.","Unverified","30","Weak","Low","Available reporting is currently insufficient for confident verification.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","None","7.896","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Verification remains incomplete."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""Low"",""reasoning"":""Verification remains incomplete."",""corroborationLevel"":{""label"":""None"",""agreement"":""No agreement with the claim."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""1971 India-Pakistan War Facts | Britannica"",""url"":""https://www.britannica.com/facts/1971-India-Pakistan-War"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":..."
"36","breaking","OpenAI banned ChatGPT in India.","Unverified","30","Weak","Low","Available reporting is currently insufficient for confident verification.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","Weak","7.438","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Verification remains incomplete."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""Low"",""reasoning"":""Verification remains incomplete."",""corroborationLevel"":{""label"":""Weak"",""agreement"":""Limited"",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Families of Canada school shooting victims sue OpenAI over shooter's use of ChatGPT | Britannica"",""url"":""https://www.britannica.com/news/91513/26d632a065e8420a263655c8ee29f961"",""domain"":""brit..."
"37","breaking","Massive cyberattack shutting Indian banks.","Unverified","35","Weak","Medium","No authoritative reporting currently confirms this event.","Low","No authoritative reporting currently confirms this event.","No authoritative reporting currently confirms this event.","8.850","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""No authoritative reporting currently supports this claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""No authoritative reporting currently confirms this event."",""agreement"":""No authoritative reporting currently confirms this event."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""No authoritative reporting currently confirms this event.""},""contradictions"":{""label"":""Current reporting limited"",""level"":""Low"",""summary"":""No authoritative reporting currently confirms this event."",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""cyberattack | Britannica"",""url"":""https://www.britannica.com/topic/cyberattack/additional-info"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibili..."
"38","breaking","Emergency lockdown returning tonight.","Unverified","35","Weak","Medium","No authoritative reporting currently confirms this event.","Low","No authoritative reporting currently confirms this event.","No authoritative reporting currently confirms this event.","7.843","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""No authoritative reporting currently confirms this event."",""drivers"":[""Evidence quality not specified."",""No authoritative reporting currently supports this claim.""]},""risk"":""Medium"",""reasoning"":""No authoritative reporting currently confirms this event."",""corroborationLevel"":{""label"":""No authoritative reporting currently confirms this event."",""agreement"":""No authoritative reporting currently confirms this event."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""No authoritative reporting currently confirms this event.""},""contradictions"":{""label"":""Current reporting limited"",""level"":""Low"",""summary"":""No authoritative reporting currently confirms this event."",""items"":[]},""evidence"":[{""id"":""E01"",""title"":""lockdown | Britannica"",""url"":""https://www.britannica.com/topic/lockdown/additional-info"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Unknown"",""credibilityScore"":48,""credibilityRati..."
"39","statistics","Crime increased 500% in one month.","Unverified","30","Weak","Low","Available reporting is currently insufficient for confident verification.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","None","7.313","no","no","true","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Verification remains incomplete."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""Low"",""reasoning"":""Verification remains incomplete."",""corroborationLevel"":{""label"":""None"",""agreement"":""No direct support for the specific claim."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""corporate crime Facts | Britannica"",""url"":""https://www.britannica.com/facts/corporate-crime"",""domain"":""britannica.com"",""publishedDate"":null,""credibility"":""Un..."
"40","statistics","95% doctors recommend this medicine.","Unverified","40","Moderate","Low","Retrieved evidence directly supports the claim.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","Weak","9.188","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Verification remains incomplete."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Verification remains incomplete."",""corroborationLevel"":{""label"":""Weak"",""agreement"":""Limited"",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":5,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""5 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E03"",""E04""]}]},""evidence"":[{""id"":""E01"",""title"":""WHO EMRO - Knowledge and views of doctors and veterinarians about One Health, Türkiye"",""url"":""https://www.emro.who.int/fr/in-press/research/knowledge-and-views-of-doctors-and-veterinarians-about-one-health-tuerkiye.h..."
"41","statistics","This supplement works for 99% users.","Unverified","35","Weak","Medium","Available reporting is currently insufficient for confident verification.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","Insufficient","9.091","no","no","true","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Retrieved sources do not provide direct support for the claim."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""Medium"",""reasoning"":""Retrieved sources do not provide direct support for the claim."",""corroborationLevel"":{""label"":""Insufficient"",""agreement"":""None"",""sourceCount"":2,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":2,""rationale"":""2 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02""]}]},""evidence"":[{""id"":""E01"",""title"":""Supplement | reference work | Britannica"",""url"":""https://www.britannica.com/topic/Supplement"",""domain"":""britannica.com"",""publishe..."
"42","statistics","Vaccines caused more deaths than disease.","Insufficient Verification","50","Moderate","Low","Retrieved evidence directly supports the claim.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","Weak","7.630","no","yes","true","","{""verdict"":""Insufficient Verification"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""The retrieved evidence does not directly address the claim about vaccines and deaths, focusing instead on other health issues. No scam or high-risk health signals were detected."",""corroborationLevel"":{""label"":""Weak"",""agreement"":""None"",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Antimicrobial resistance caused more deaths ..."
